Id,SalePrice
1461,123632.20877013926
1462,157146.66388461328
1463,184500.87435766202
1464,192282.82079176244
1465,188339.07524019686
1466,178634.2038329143
1467,171311.28286451765
1468,169503.84925561163
1469,184411.1815921412
1470,125983.18593996298
1471,205674.64917917186
1472,94512.28766292453
1473,97795.45254227179
1474,152289.18574592096
1475,120494.93794072079
1476,355704.44809561025
1477,243203.98390668383
1478,294815.47948244447
1479,295847.77956349764
1480,414401.82548943
1481,315772.21941214695
1482,202696.70367295417
1483,180538.48227252805
1484,171040.60762299
1485,178896.92645716062
1486,195283.68464463955
1487,304926.4873517272
1488,227778.6474917072
1489,201286.79246175327
1490,225474.7732843848
1491,191701.88446963896
1492,92950.29040387527
1493,190297.5815788219
1494,297439.77290349506
1495,293744.91321168584
1496,240930.87406230686
1497,181712.1479420651
1498,161944.96728573475
1499,161482.93953086523
1500,163363.28549369643
1501,172075.1650242572
1502,162416.8056295668
1503,267039.6031840737
1504,233365.44376372182
1505,221592.9415645812
1506,180503.0115923175
1507,248386.02086883158
1508,188637.08466733398
1509,155837.97042710628
1510,150056.28888555852
1511,146397.4557966418
1512,174770.24231672476
1513,142806.94892675406
1514,146841.49658960325
1515,183738.10272922428
1516,151822.04936281504
1517,161075.2094652976
1518,131595.6821755142
1519,223436.94410116095
1520,136823.52284874773
1521,139201.36065477133
1522,168703.5436172331
1523,113028.61528224654
1524,120562.69036590614
1525,125243.11130642694
1526,121672.82160587434
1527,102738.92606690808
1528,128366.07308203816
1529,147034.2508084329
1530,168395.5545180259
1531,122125.30954300288
1532,98675.25083257277
1533,137420.95588080894
1534,116752.46059866497
1535,145384.62283151248
1536,113313.45974601417
1537,80330.98588259275
1538,144348.07409643877
1539,184799.82534605605
1540,103689.62492352934
1541,141064.7398436005
1542,134182.45051438053
1543,185576.19982233725
1544,80433.80919921928
1545,102745.89449169047
1546,129941.13153974728
1547,135145.08487351504
1548,127774.09751155105
1549,111593.11007543982
1550,137668.80487966983
1551,111197.65773747017
1552,141424.38255485106
1553,147685.3028278396
1554,122001.41783825697
1555,169662.7712056154
1556,95751.6628861286
1557,107084.04378068412
1558,98183.57629784584
1559,99948.36592902825
1560,136327.9822472166
1561,135162.2239189144
1562,130901.96953679695
1563,124058.51633636594
1564,160217.07802443102
1565,155949.07889844253
1566,234218.4248332312
1567,77698.22451631143
1568,227018.89580724732
1569,139940.24087459274
1570,143504.77175957095
1571,123500.51682513524
1572,145121.53328579818
1573,233372.9248084884
1574,124717.82526053878
1575,219753.11633578563
1576,234064.6979478203
1577,188898.96915149968
1578,145930.4199221733
1579,140549.82569522577
1580,185405.8470602209
1581,152315.65544604044
1582,127747.6864026277
1583,311758.37278735195
1584,233110.20833377418
1585,141375.21605437802
1586,76710.02338049063
1587,103208.40925160506
1588,149867.89783297083
1589,100064.63151585657
1590,131021.29023992366
1591,99430.96641315961
1592,120878.51869616455
1593,122737.61374128489
1594,115415.42956367559
1595,115163.63344286899
1596,222408.99718167871
1597,181502.78997738118
1598,193787.46659461284
1599,172485.43789512632
1600,175888.6591532216
1601,74887.63957175074
1602,112840.221398191
1603,97711.13926935072
1604,277376.7471554127
1605,248363.421871093
1606,166669.33045980058
1607,159250.18525507522
1608,216572.83527184604
1609,182122.71611987788
1610,157812.68917098333
1611,144517.05361958506
1612,177774.49111615165
1613,171559.40452797222
1614,123028.39748461725
1615,89703.43309499009
1616,79763.47231605322
1617,88694.01823579478
1618,125979.22684209936
1619,141736.13563732963
1620,155672.97071370634
1621,140468.33869777145
1622,137129.068703606
1623,268907.1766346831
1624,232809.62400333045
1625,124412.19658857344
1626,166263.8678383349
1627,184759.94030663837
1628,275773.61294917815
1629,173416.67509327072
1630,298917.9533248234
1631,196956.1990092412
1632,226703.65807106483
1633,171113.01618757253
1634,189315.87798607405
1635,182328.52712222922
1636,163123.3828746408
1637,190982.70723412032
1638,197705.2202756472
1639,178354.44213643207
1640,247469.87399181968
1641,171469.2639121121
1642,230049.60625664622
1643,217330.31135095
1644,224686.88529602424
1645,187147.76652682543
1646,158759.74598090566
1647,160020.5818358312
1648,136447.73998655492
1649,139255.38234168114
1650,120200.85685665166
1651,123757.24760039547
1652,95696.015384733
1653,95805.18000640777
1654,151511.53055121304
1655,144628.18838066462
1656,147348.54993992439
1657,152756.68278640858
1658,154890.14751253737
1659,124331.7278956071
1660,157941.22953400883
1661,409704.87127347436
1662,374252.6974940476
1663,375067.711961623
1664,412229.6754147748
1665,309344.3337586114
1666,332500.31413551234
1667,360909.71786886
1668,340335.68666147895
1669,298440.90186209406
1670,342068.02691284835
1671,259526.4811076098
1672,361560.0644813625
1673,292845.3282911171
1674,244160.0532588248
1675,192611.67229293849
1676,199817.15488346844
1677,210864.7436295702
1678,408484.0470623399
1679,381310.2448350083
1680,329208.3699509608
1681,244596.34654036313
1682,318200.9084637251
1683,185207.32090534415
1684,173351.75408607046
1685,174107.86853474475
1686,173665.7306647784
1687,169935.17909989314
1688,192035.25263990925
1689,193246.00386954047
1690,190356.45094559214
1691,182254.00308339173
1692,265502.78587331984
1693,167698.50167561622
1694,182376.84336928077
1695,162989.8293161136
1696,276310.39864714764
1697,165052.03548916522
1698,337017.55494095053
1699,296890.636213093
1700,250464.60911799473
1701,263413.8668506201
1702,243814.48141623964
1703,251468.61492209003
1704,280544.64334438153
1705,229567.65203246733
1706,364698.06154557294
1707,207547.609497452
1708,201008.24933406734
1709,252842.21065396525
1710,221313.38046885683
1711,274163.1135006555
1712,245166.37263725532
1713,274447.0912510598
1714,217384.07680035275
1715,207563.08145685692
1716,178164.08456202035
1717,169567.54680241994
1718,139769.40799809218
1719,204584.92744385442
1720,239393.73561648233
1721,167295.1325377256
