Id,SalePrice
1461,124449.12719266898
1462,142043.38762902725
1463,175291.45175951984
1464,183217.0967031024
1465,195774.5785925739
1466,178383.77601269298
1467,166652.69242811587
1468,175716.17830434014
1469,185661.2654995414
1470,113555.57469097567
1471,193096.7514728911
1472,93079.11163446042
1473,101218.95952445525
1474,158751.14180983236
1475,133346.92093035957
1476,393537.99037234177
1477,242889.9499412273
1478,319704.5514070555
1479,279294.46084676014
1480,411223.53454172413
1481,298044.39317931264
1482,213837.71534204434
1483,175470.02831303686
1484,169545.4763011833
1485,164053.67182243805
1486,198855.1251357641
1487,335884.36022588715
1488,261109.22125375923
1489,196492.18384719925
1490,195142.66206401572
1491,185745.76427560355
1492,96045.83331088629
1493,180320.60790531972
1494,298013.26259854465
1495,280461.81059808284
1496,219638.5421908358
1497,199943.9135755107
1498,155327.8083211759
1499,155389.11985690566
1500,156732.6585728159
1501,177332.62065045178
1502,150785.89617913167
1503,255926.83488201557
1504,230284.50785502393
1505,220445.96065255144
1506,164840.6316092609
1507,237630.47921382365
1508,190871.62104202269
1509,153941.62829606334
1510,139864.85258530572
1511,140014.28034163674
1512,144974.3888320908
1513,130609.14785576033
1514,154322.11391054367
1515,204662.11189944373
1516,154430.0918319377
1517,156379.13282757014
1518,134842.4590558424
1519,212124.18387284325
1520,134433.01581665975
1521,136018.60959215698
1522,163000.9259164975
1523,119896.94980938501
1524,119020.39439592727
1525,119449.94224160574
1526,123317.1343224683
1527,100081.48533000752
1528,132795.79469843657
1529,139494.24216464156
1530,162361.90656769558
1531,124318.07899250806
1532,101225.10900844156
1533,136721.0871847377
1534,127354.31247082645
1535,152829.80254920424
1536,114260.9722411666
1537,94323.30027965433
1538,152048.60721943254
1539,179090.65159416504
1540,111700.51024634224
1541,153022.42621600928
1542,143976.43621973367
1543,238444.24222089778
1544,75251.19174865227
1545,101762.92582446017
1546,119762.84275394888
1547,135665.34863610502
1548,120785.04110243972
1549,104590.84026385039
1550,146977.72277989463
1551,119214.11806886547
1552,137639.75890014047
1553,129213.90847500516
1554,116816.21772342414
1555,157167.07793372983
1556,94501.09134042317
1557,105456.96561468636
1558,95368.8473989915
1559,97121.21361786783
1560,140358.5572707107
1561,136030.92626185517
1562,133494.6774984632
1563,118985.47378192231
1564,163374.3195378545
1565,153508.19274516343
1566,213059.52690047005
1567,77925.98122448198
1568,205459.09958853785
1569,143148.1021080142
1570,134526.44027237262
1571,127851.1750263774
1572,140694.27829227573
1573,230733.51761903605
1574,139698.52090724118
1575,190822.4764178484
1576,212585.19671077354
1577,192806.72242040033
1578,136031.74517039454
1579,143392.80964466403
1580,197805.9384425802
1581,139707.05785697783
1582,126418.12113848401
1583,325196.2060807535
1584,242888.8359930854
1585,142016.02141220536
1586,79200.61926892716
1587,97400.1008198168
1588,137979.7716460287
1589,103383.87238619327
