Id,SalePrice
1461,129435.62290609426
1462,160716.01449902685
1463,161301.89855434845
1464,194452.63185533253
1465,204078.89248903687
1466,161656.2647929754
1467,158581.3920913626
1468,152735.30439395492
1469,192647.2364777765
1470,117640.8051112688
1471,213796.34215963
1472,109484.79959683162
1473,105888.49300510756
1474,160118.73912691209
1475,139265.64801673542
1476,370231.5122167528
1477,249700.8004775977
1478,334731.73536361504
1479,306372.9186741782
1480,542262.9835443011
1481,324248.02066755586
1482,221122.48026240815
1483,180783.95536229422
1484,192184.52765171663
1485,164908.94709641224
1486,185550.09264336617
1487,354897.1712038623
1488,255667.90661985314
1489,192039.76313355574
1490,213969.9338264431
1491,192771.0466791385
1492,111485.28390028226
1493,174305.23390374857
1494,284287.1358753733
1495,292652.76490965387
1496,232537.4762302467
1497,199481.8895332599
1498,159326.99765159434
1499,159326.99765159434
1500,148271.26349313365
1501,160990.33721351944
1502,167944.78416645172
1503,265971.99275516096
1504,242318.52341024447
1505,220579.61084752352
1506,204055.48034268816
1507,258542.45242100896
1508,187334.45386224004
1509,153353.2973109027
1510,139245.74646919442
1511,138481.49686881868
1512,175997.84226695725
1513,155898.4594172679
1514,136443.34579222102
1515,167508.32801556014
1516,152590.37484621594
1517,154904.59857957726
1518,165354.70148007074
1519,220922.91516009305
1520,128037.79873198917
1521,131450.266668747
1522,170535.5687823561
1523,117060.05235222806
1524,110466.0509790268
1525,119463.95537677647
1526,118932.35794989111
1527,105229.70057908738
1528,122625.10608739022
1529,130015.77463862264
1530,159067.56461147222
1531,118838.23421430546
1532,99342.62613835743
1533,145479.35412246286
1534,122362.41421252249
1535,143721.93113166158
1536,118035.30422735705
1537,89829.58450052563
1538,171993.1944411132
1539,215581.43531145988
1540,136844.32945886248
1541,147844.7374342845
1542,136829.30177251255
1543,186229.72961981434
1544,96809.26483250629
1545,114958.79118588558
1546,132895.50122603928
1547,127612.38163920424
1548,129147.3590745625
1549,118349.72060880662
1550,131192.74047927512
1551,123607.29244504774
1552,143602.46524240464
1553,138434.65765979033
1554,125243.14196708471
1555,154984.05258885157
1556,108079.95285363139
1557,116136.12440136673
1558,113526.96178978737
1559,112614.3934380871
1560,133564.82872057435
1561,131176.53485772348
1562,121851.3801289302
1563,114313.04654096902
1564,164832.27751468145
1565,142002.41154772358
1566,189166.17758948644
1567,94437.05479025423
1568,212224.25213490461
1569,125082.69527794422
1570,156489.01722811649
1571,114682.30659688707
1572,137374.4890612458
1573,220590.09530613438
1574,136342.42813391564
1575,211577.15622802073
1576,207636.68094392965
1577,198962.1028262423
1578,134099.4811093995
1579,132835.10162164544
1580,183788.44190684005
1581,134346.56545346958
1582,110262.10702593987
1583,310867.1123369757
1584,240621.17726546086
1585,156634.17646688243
1586,72765.55868468956
1587,105695.77929601168
1588,131760.39687521415
1589,110844.20172068448
1590,124472.07296864486
1591,96751.78752910373
1592,119570.67644370486
1593,115971.6741513428
1594,123207.11718107115
1595,124253.16209331703
1596,214429.81511548866
1597,164093.57975100938
1598,173735.82735074533
1599,197363.80433386605
1600,199230.82570947774
1601,69476.34218960872
1602,126901.54797118498
1603,97765.1068911113
1604,267941.71793971513
1605,259274.66378442748
1606,163777.39858274857
1607,203903.36013080282
1608,220664.45979715465
1609,183963.73061837014
1610,120951.34015832508
1611,138415.5061351236
1612,181572.92690145128
1613,160465.02926296787
1614,128173.604504527
1615,98946.31284761244
1616,94122.26822693534
1617,106120.91465881701
1618,111116.73227530114
1619,127534.71896442663
1620,194669.11719899706
1621,120416.41434155863
1622,138515.3895021477
1623,258115.97298229949
1624,219442.5143577165
1625,131659.8181001414
1626,165386.85089779345
1627,173006.13785516738
1628,262476.9406111348
1629,156241.9703742695
1630,369998.3480742617
1631,223354.91775519383
1632,253298.8791209138
1633,147035.549942822
1634,173901.13181057663
1635,173202.61956083862
1636,163841.37917095245
1637,174738.30089182436
1638,205952.38774312654
1639,173405.3963992679
1640,222312.41039293632
1641,174955.26975019116
1642,236720.0217954984
1643,245037.93859844757
1644,238240.04811051628
1645,162214.74390031176
1646,152302.15354300215
1647,161486.68842971761
1648,135905.3223334023
1649,129858.94799077412
1650,103690.34310525875
1651,103690.34310525875
1652,109484.79959683162
1653,110183.70281534982
1654,138638.34648361575
1655,150570.28775675347
1656,149190.48293699318
1657,138638.34648361575
