Id,SalePrice
1461,124174.2406239112
1462,141378.10914453742
1463,174357.04840881383
1464,186263.9721879969
1465,199051.23687564713
1466,179247.88860512545
1467,166132.86058973055
1468,175677.89893422733
1469,183880.81013911482
1470,113758.81694097743
1471,195640.4116585532
1472,90632.11658994434
1473,95827.75147335618
1474,159864.81876938223
1475,134160.5959136209
1476,395288.5848066683
1477,242677.8798148165
1478,314089.16174734145
1479,284630.3840595296
1480,422125.42624595115
1481,310572.01939937676
1482,210592.65943620104
1483,178852.48690348555
1484,174756.6837486131
1485,165050.38220392936
1486,200401.38904667855
1487,342198.13959035644
1488,256994.13789036815
1489,194863.54530505065
1490,194812.18691655662
1491,187124.29837912513
1492,97301.85573527073
1493,174545.37296105942
1494,299476.30285000044
1495,282317.9719572605
1496,218896.98859024188
1497,200741.78241657908
1498,156445.0045869624
1499,156290.86438357967
1500,157232.6511015552
1501,174278.4549357287
1502,152542.5364290383
1503,260306.7516682572
1504,226257.3770130487
1505,219358.33245869036
1506,159799.2935865314
1507,232337.98186885126
1508,180293.24654661238
1509,154842.67246023295
1510,139399.64490575006
1511,140800.3940450585
1512,147822.45717751287
1513,134972.30972431955
1514,150499.9566281953
1515,218530.57586414058
1516,152695.6988733258
1517,153789.10028190826
1518,132151.39561350484
1519,211119.33625424953
1520,134426.94753859635
1521,135784.8786742053
1522,163469.03060665424
1523,118582.48070438241
1524,119024.71490214342
1525,119222.66505121239
1526,123347.62366503854
1527,100154.6612684276
1528,130954.72209330951
1529,140530.7104147954
1530,161292.26295349366
1531,126735.68847244844
1532,101714.36801918948
1533,136160.19342165886
1534,127947.10975584657
1535,151599.63978728218
1536,113167.87762988887
1537,93233.3758300321
1538,158508.1669504259
1539,197293.1778445046
1540,113096.09436839444
1541,151576.3444702694
1542,142472.6404950217
1543,223983.066094145
1544,78466.07297010122
1545,94989.92768981628
1546,120390.25255824933
1547,136105.31705441198
1548,123172.71719690706
1549,100320.15072403659
1550,146143.28952594372
1551,118647.5389752231
1552,133571.44539233868
1553,131916.63937685656
1554,115407.71170611854
1555,155069.27887761037
1556,96213.96509808354
1557,106094.09455875236
1558,88733.3464073575
1559,97399.75931716299
1560,137458.75864229712
1561,143376.02116433595
1562,134139.51837801104
1563,118987.6999767706
1564,160932.72760278324
1565,148264.8040301479
1566,207859.16914740676
1567,79750.46959767825
1568,205020.69787702066
1569,146074.01192601369
1570,134297.08285411805
1571,129887.12803214739
1572,139437.06670616346
1573,233761.25161032603
1574,138486.27720117095
1575,198688.78959727735
1576,216636.5813931594
1577,192585.48666963732
1578,142411.73169693048
1579,141398.55361960016
1580,190063.8963096633
1581,138958.42270960458
1582,126271.91408235372
1583,336819.16265827545
1584,242241.38855711985
1585,142438.7311227746
1586,77187.11222306955
1587,101180.25084063693
1588,138896.19606401052
1589,102896.59308047385
1590,140184.33391966744
1591,106462.9249397595
1592,141840.3068731266
1593,116122.88710370843
1594,117194.41999288312
1595,136566.16321718687
1596,249521.62548826105
1597,165062.15718124862
1598,177570.18815125615
1599,181342.55828355328
1600,192797.35574803324
1601,64500.75061297213
1602,110417.62939071731
1603,85855.76757868465
1604,258674.66097662976
1605,254814.49401326186
1606,166908.72087404632
1607,169612.42004379252
1608,200872.1149733584
1609,189351.5182186543
1610,160164.22974925683
1611,152754.1791191253
1612,180631.6969746315
1613,181681.81257158003
1614,124558.37224585559
1615,78778.78316009931
1616,78778.78316009931
1617,82330.38455028723
1618,131196.54009080073
1619,132504.39604305656
1620,175574.28258509713
1621,139925.54055375018
1622,136661.49626340775
1623,267432.2620396574
1624,211141.64358108694
1625,120956.00613094619
1626,169545.5386591597
1627,181927.82199551695
1628,254982.2752292735
1629,172036.22232404957
1630,307963.4000758058
1631,201660.49724517995
1632,251419.72111012603
1633,165055.99662453742
1634,185226.22008816528
1635,178472.00227959032
1636,170252.53468649063
1637,171301.58873629334
1638,207873.07186833402
1639,178927.76198916184
1640,261283.66591622736
1641,181191.75143781104
1642,222523.49371487135
1643,238097.18195123566
1644,223899.17775674773
1645,175014.9335092763
1646,154020.57240228422
1647,164007.5493724675
1648,142168.79590446825
1649,133159.43256146138
1650,115665.52598755734
1651,124933.46451789634
1652,91632.85319587003
1653,92628.63469415843
1654,163240.5826842252
1655,150815.84344998377
1656,155935.58052565655
1657,164354.95736665712
