Id,SalePrice
1461,128458.20551027618
1462,158677.73521218143
1463,161628.54476127547
1464,194204.49872902618
1465,202443.90687780888
1466,161889.80974153004
1467,159078.4948390687
1468,152593.94739492203
1469,190059.61851771697
1470,117007.54554273892
1471,212799.6575591213
1472,109196.02726317034
1473,105869.39158127722
1474,158284.38697626514
1475,138599.8156902233
1476,377695.0998971665
1477,248835.66757180233
1478,338775.9964093694
1479,310235.46964159387
1480,556636.27560423
1481,326303.6266080017
1482,219501.80947635925
1483,180108.19780743294
1484,190741.44391771583
1485,165040.2228927803
1486,186714.63750879763
1487,373772.0294007676
1488,254963.9977083764
1489,190626.84603687737
1490,222665.34529585805
1491,192152.37302850402
1492,111438.80154595616
1493,175524.12377577234
1494,285825.5250566696
1495,293692.30671065964
1496,241797.73025775826
1497,198954.5932628042
1498,158895.03795227315
1499,158895.03795227315
1500,148078.7383940713
1501,161327.32738529253
1502,166116.31059243926
1503,275856.376988509
1504,241864.23979792933
1505,219607.0045790409
1506,204637.7336833847
1507,260732.17343555464
1508,188014.7292400688
1509,153245.53981756547
1510,138718.46513768818
1511,137920.55926120924
1512,175647.2690485367
1513,156009.7225464392
1514,137555.81604722087
1515,170420.27043286723
1516,152348.2106236656
1517,152454.97308590246
1518,165587.57264463895
1519,219929.14946867188
1520,127334.08620758566
1521,130838.95072542636
1522,171564.98635826298
1523,116736.4611547612
1524,110459.87086954244
1525,118536.33936689378
1526,118019.81257561705
1527,105297.23878850824
1528,122709.80826874815
1529,131185.46626276994
1530,158629.50920561582
1531,120008.29421632414
1532,99102.83250315854
1533,144886.02486240704
1534,122473.88612108445
1535,144406.46776715922
1536,118306.22802199128
1537,89940.3219301457
1538,171003.15334962888
1539,217653.2072557414
1540,138663.32040453493
1541,149525.2276904196
1542,138697.44725704627
1543,186514.30579209738
1544,95666.68583931912
1545,114865.75310947558
1546,133917.9819178794
1547,127047.72329003242
1548,129538.79068057505
1549,118593.57711817669
1550,132000.66018429937
1551,123517.61309436898
1552,146386.1276889659
1553,138691.39042533346
1554,126268.66311692515
1555,155199.1618775565
1556,108210.73950820974
1557,116532.0583306245
1558,113912.02285543561
1559,113697.17484075829
1560,134593.38996997327
1561,132559.79780372125
1562,121389.32172257373
1563,114745.44952553992
1564,164803.10516333982
1565,142676.04724369178
1566,188802.0908147977
1567,94185.45248127024
1568,213092.27192554646
1569,125371.15333054675
1570,154941.9165882052
1571,116160.93546663408
1572,136964.20224643682
1573,219648.74940393365
1574,137793.3569086176
1575,210437.02750753475
1576,209200.4512071683
1577,197385.5295447778
1578,134601.13380375682
1579,131821.73977398546
1580,184909.53905974704
1581,134247.41681892538
1582,110064.17745373183
1583,311428.7987061829
1584,241749.1408850477
1585,154989.98785683952
1586,72434.74695026116
1587,106246.93176267414
1588,131139.4139955796
1589,111810.91810798939
1590,124426.89533628593
1591,97301.29722655435
1592,119915.02858605018
1593,115589.8575518009
1594,125412.55106229727
1595,125880.59643146153
1596,216941.65042799138
1597,167528.79550874364
1598,174156.14545940896
1599,194158.4232709338
1600,195994.98258890497
1601,69183.51386689456
1602,126907.7604251934
1603,97714.33219900285
1604,278918.66700740886
1605,259138.0702428118
1606,161672.6207041227
1607,206683.47538263915
1608,219734.50267149377
1609,182517.0609556272
1610,121682.40105768695
1611,137928.40333853624
1612,188808.72984179793
1613,161276.70939341877
1614,127920.44327487507
1615,99564.29270477282
1616,94752.31273746805
1617,105484.35642331626
1618,111623.6007862166
